raw_item,canonical_item_suggested,grouping_reason,category_guess,perishable_guess,units_per_week_all,units_per_week_13w,total_qty,package_volume
"Dr Teal's Epsom Salt Magnesium Soak, Soothe & Sleep with Lavender, 3 lbs",Dr Teal S Epsom,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,3 lbs
"Dr Teal's Kids 3-in-1 Bubble Bath, Body Wash & Shampoo with Melatonin & Essential Oil, 20 fl oz",Dr Teal S Kids,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,20 fl oz
"Drumstick Crushed It Cookies and Cream Sundae Cones, Kosher, 8 Count",Drumstick Crushed It Cookies,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,8 Count
"Great Value Dry Roasted Peanuts, 16 oz",Dry Roasted Peanuts,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16 oz
"Duke's Mayonnaise, Light Mayo - 18 oz Squeeze",Duke S Mayonnaise Light,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,18 oz
"Dum Dums Valentines cards for kids classroom, Valentines Party Favors, Original Flavors Lollipops Valentines Candy Bouquets, 8.6 oz, 50 Ct Box",Dum Dums Valentines Cards,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,8.6 oz
"Earthbound Farm Organic Fresh Vegetable Tray with Ranch Dip, 40 oz",Earthbound Farm Vegetable Tray,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,40 oz
"Great Value Easter Bunny Multi-Color Sprinkles, 2.82 oz",Easter Bunny Multi Color,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2.82 oz
"Emergen-C Immune+ Gummies Vitamin C Supplement for Immune Support, Super Orange, 45 Ct",Emergen C Immune Gummies,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,45 Ct
"Equate 70% Isopropyl Alcohol Antiseptic, 32 fl oz",Equate Isopropyl Alcohol Antiseptic,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,32 fl oz
"Great Value Extra Creamy Dairy Whipped Topping, 13 oz",Extra Creamy Dairy Whipped,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,13 oz
"Great Value Extra Sharp Cheddar Shredded Cheese, 16 oz Bag",Extra Sharp Cheddar Shredded,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,16 oz
Farberware Professional Old Fashion Ice Cream Scoop in Black,Farberware Professional Old Fashion,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"FARMHOUSE EGGS, Cage Free Large Brown Eggs, 18 Count",Farmhouse Eggs Cage Free,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,18 Count
"Filtrete 14x30x1 HVAC Furnace Air Filter, MPR 1500 MERV 12, Allergen, Bacteria and Virus, 1 Filter",Filtrete X X Hvac,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,30x1
"Finish Jet-Dry Rinse Aid, Dishwasher Rinse & Drying Agent - 8.45 fl oz: Plastic Bottle,",Finish Jet Dry Rinse,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,8.45 fl oz
"Finish Jet-Dry Rinse Aid, Dishwasher Rinse Agent and Drying Agent, 8.45 oz",Finish Jet Dry Rinse,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,8.45 oz
"FRAM Extra Guard Oil Filter, CH9713, 10K mile Filter for Dodge, Fiat and Jeep Vehicles Fits select: 2012-2019 FIAT 500, 2013-2016 DODGE DART",Fram Extra Guard Oil,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"FRAM Extra Guard Oil Filter, PH4967, 10K Miles, Replacement Oil Filter Fits Select Vehicles",Fram Extra Guard Oil,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"FRAM Ultra Synthetic Oil Filter, XG4967, 20K mile Replacement Filter for Select Toyota Vehicles",Fram Ultra Synthetic Oil,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Fresh Frozen Broccoli Cuts, 32 oz Steamable Bag",Frozen Broccoli Cuts Steamable,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,32 oz
"Great Value Frozen Broccoli Florets, 32 oz Bag",Frozen Broccoli Florets Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,32 oz
Frozen Sunbutter No Crust Sandwich Strawberry - 4ct - Good & Gather™,Frozen Sunbutter No Crust,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,4ct
"Gatorade 32 oz Gator-skin Bottle, Green, One Size",Gatorade Gator Skin Bottle,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,32 oz
"Gatorade Sports Drinks, Grape,Strawberry and Berry Flavored Variety Pack, 12 fl oz, 18 Count Bottles",Gatorade Sports Drinks Grape,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,12 fl oz
"Gillette Satin Care Ultra Sensitive Women's Shaving Gel Twin Pack, Fragrance-Free, 14 oz",Gillette Satin Care Ultra,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,14 oz
"Glad ForceFlex MaxStrength Tall Kitchen Drawstring Trash Bags, 13 Gallon, Odorshield, 20 Count",Glad Forceflex Maxstrength Tall,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,13 Gallon
"Vermont Creamery Classic Goat Cheese Log, 4 oz",Goat Cheese,\bgoat cheese\b,Dairy,Perishable,0.0162,0.0769,1.00,4 oz
"GoGo squeeZ Active Energy No Sugar Added Strawberry Guava Fruit Blend Pouches, 3.9 oz (4 Pack)",Applesauce Pouches,\bapplesauce\b|\bgogo squeez\b,Uncategorized,Non-perishable,0.0162,0.0000,1.00,3.9 oz
Good Spirits: A Novel (Paperback),Good Spirits A Novel,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
Goodnites Boys' Disposable Nighttime Underwear - Size XS - 44ct | HRA/FSA Eligible,Goodnites Boys Disposable Nighttime,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,44ct
"Goody Ouchless Hair Elastics, No Metal Gentle Hair Ties, Blonde, 30 Ct",Goody Ouchless Hair Elastics,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,30 Ct
"Goody Ouchless Mini Poly Band Hair Ties, No Metal Gentle Hair Elastics, Clear, 250 Ct",Goody Ouchless Mini Poly,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,250 Ct
"Goody Sport Active Elastic Hair Ties, Assorted Colors, 8 ct",Goody Sport Active Elastic,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,8 ct
Grade A Large Eggs - 18ct - Good & Gather™ (Packaging May Vary),Grade A Large Eggs,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,18ct
"Great Value Ground Ginger, 1.5 oz",Ground Ginger,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,1.5 oz
Halloween Color Your Own Table Cover - Spritz™,Halloween Color Your Own,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Hard Boiled Eggs, 9.31 oz, 6 Count",Hard Boiled Eggs,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,9.31 oz
Hardwood Smoked Classic Sliced Cut Bacon - 16oz - Market Pantry™,Hardwood Smoked Classic Sliced,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,16oz
Hardwood Smoked Thick Cut Bacon - 16oz - Market Pantry™,Hardwood Smoked Thick Cut,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,16oz
Hass Avocados - 4ct - Good & Gather™,Hass Avocados Good Gather,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,4ct
"Heinz HomeStyle Turkey Gravy Value Size, 18 oz Jar",Heinz Homestyle Turkey Gravy,kept_previous,Meat,Non-perishable,0.0162,0.0000,1.00,18 oz
"Hershey's Caramel Flavored Syrup, Bottle 22 oz",Hershey S Caramel Flavored,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,22 oz
"Hershey's Chocolate Syrup, Bottle 24 oz",Hershey S Chocolate Syrup,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,24 oz
Holiday Hot Cocoa Whipped Dairy Topping - 13oz - Favorite Day™,Holiday Hot Cocoa Whipped,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,13oz
"Honest Kids Organic Appley Ever After Fruit Juice, 6 fl oz, 8 Juice Boxes",Honest Kids Appley Ever,kept_previous,Produce,Perishable,0.0162,0.0000,1.00,6 fl oz
"HONEY MAID Graham Crackers, Lunch Snacks, Easter Baking, 14.4 oz",Honey Maid Graham Crackers,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,14.4 oz
"Great Value Honey, 12 oz Plastic Bear",Honey Plastic Bear,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,12 oz
"Horizon Organic Half and Half Carton, 32 fl oz​",Horizon Half And Half,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,32 fl oz
"Horizon Organic Real Dairy Homestyle Vanilla Coffee Creamer Carton, 24 fl oz",Horizon Real Dairy Homestyle,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,24 fl oz
"Pepperidge Farm Butter Hot Dog Buns, Top Sliced, 8-Pack Bag",Hot Dog Buns,\bhot dog buns?\b,Bakery,Non-perishable,0.0162,0.0769,1.00,
Hot Honey Cashews - 6oz - Good & Gather™,Hot Honey Cashews Good,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,6oz
Hyper Tough 4.6-Amp 13in Electric String Trimmer HT21-401-002-04 [New],Hyper Tough Amp In,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Ice Breakers Ice Cubes Wintergreen Sugar Free Chewing Gum, Bottle 3.24 oz, 40 Pieces",Ice Breakers Ice Cubes,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,3.24 oz
"Great Value Individually Plastic Wrapped Singles American Cheese Product, 16 oz, 24 Slices",Individually Plastic Wrapped Singles,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,16 oz
902 Ink Cartridges Compatible for HP 902XL Ink Cartridges (4-Pack),Ink Cartridges Compatible For,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Italian Style Finely Shredded Cheese, 8 oz Bag",Italian Style Finely Shredded,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,8 oz
"Jell-O French Vanilla Instant Pudding & Pie Filling Mix, 3.4 oz Box",Jell O French Vanilla,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,3.4 oz
Jimmy Dean Regular Pork Sausage Roll - 16oz,Jimmy Dean Regular Pork,kept_previous,Meat,Perishable,0.0162,0.0000,1.00,16oz
"Johnsonville Original Breakfast Sausage, 14 Links, 12 oz (Fresh)",Johnsonville Breakfast Sausage Links,kept_previous,Meat,Perishable,0.0162,0.0000,1.00,12 oz
Just Bare Lightly Breaded Chicken Breast Strips - Frozen - 24oz,Just Bare Lightly Breaded,kept_previous,Bakery,Perishable,0.0162,0.0769,1.00,24oz
"Keebler Ready Crust 9-Inch Graham Cracker Pie Crust, Premade Pie Crust For Baking And No-Bake, 6 oz",Keebler Ready Crust Inch,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,6 oz
"Keebler Waffle Ice Cream Cones, 5 oz, 12 ct",Keebler Waffle Ice Cream,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,5 oz
"Kellogg's Graham Cracker Original Crumbs, Dessert Ingredients, 13.5 oz",Kellogg S Graham Cracker,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,13.5 oz
"Kellogg's Rice Krispies Breakfast Cereal, 8 Vitamins and Minerals, Family Size, 18 oz",Kellogg S Rice Krispies,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,18 oz
Kettle Brand Party Size Sea Salt and Vinegar Potato Chips - 13oz,Kettle Brand Party Size,kept_previous,Snacks,Non-perishable,0.0162,0.0769,1.00,13oz
Kettle Brand Sea Salt and Vinegar Kettle Potato Chips - 7.5oz,Kettle Brand Sea Salt,kept_previous,Snacks,Non-perishable,0.0162,0.0769,1.00,7.5oz
Kinder's Buttery Steakhouse Seasoning - 5.5oz,Kinder S Buttery Steakhouse,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,5.5oz
"Kinder's Sunday Pot Roast Stew Seasoning for Slow Cooking, 1.1 oz",Kinder S Sunday Pot,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,1.1 oz
"King Arthur Baking Company Non-GMO Project Verified, Certified Kosher Unbleached All Purpose Flour, 10 lb Bag",King Arthur Baking Company,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,10 lb
"King Arthur Baking Company Non-GMO Project Verified, Certified Kosher Unbleached All Purpose Flour, 5 lb Bag",King Arthur Baking Company,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,5 lb
Kraft Parmesan Finely Shredded Natural Cheese 6oz Bag,Kraft Parmesan Finely Shredded,kept_previous,Dairy,Perishable,0.0162,0.0769,1.00,6oz
"Kraft String Cheese Mozzarella Cheese Snacks, 12 ct Sticks",Kraft String Cheese Mozzarella,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,12 ct
KS BAGS 200,Ks Bags,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"Ktaxon Twin Size Bed Frames, 14"" Metal Platform Bed, Black",Ktaxon Twin Size Bed,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"L.A. LOOKS Extreme Sport Tri-Active Hold Gel, for All Hair Types, Men, 20 oz",L A Looks Extreme,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,20 oz
"La Chona Cotija Mexican Style Grated Cheese 16 oz. Bag, Refrigerated.",La Chona Cotija Mexican,kept_previous,Dairy,Perishable,0.0162,0.0769,1.00,16 oz
"Land O Lakes Unsalted Butter, 4 Sticks, 1 lb Pack",Land O Lakes Unsalted,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,1 lb
"Fresh Lemon, Each",Lemon Each,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Light Brown Sugar, 32 oz",Light Brown Sugar,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,32 oz
"Lipton Recipe Secrets Onion Dry Recipe Soup and Dip Mix, 2 Oz, 2 Pack",Lipton Recipe Secrets Onion,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2 Oz
Little Debbie Big Pack Christmas Tree Cakes,Little Debbie Big Pack,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Logitech Wireless Presenter R400, Wireless Presentation Remote Clicker with Laser Pointer, Black",Logitech Wireless Presenter R,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Low-Moisture Part-Skim Mozzarella String Cheese Snack, 12 oz, 12 Count",Low Moisture Part Skim,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,12 oz
Lucas Oil Products 10514 Interior Detailer,Lucas Oil Products Interior,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"(5 pack) Lunchables Ham and Cheddar Cracker Stackers Value Snack Kit, 1.9 oz Tray, Refrigerated, Pieces",Lunchables Ham And Cheddar,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,5 pack
"Lunchables Turkey & Cheddar Value Pack, 1.9 oz Pack",Lunchables Turkey Cheddar Value,kept_previous,Meat,Non-perishable,0.0162,0.0000,1.00,1.9 oz
"Mainstays 2 Ply Manual Can Opener with Integrated Bottle Opener, Black",Mainstays Ply Manual Can,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
Mainstays – 8x10 Picture Frame – White Matted Gallery Linear Program Wall Photo Frame,Mainstays X Picture Frame,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,8x10
Mainstays – 8x10 Picture Frame – White Step Program Tabletop Photo Frame,Mainstays X Picture Frame,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,8x10
"Maple Grove Farms Pure Maple Syrup, Kosher, 12.5 fl oz",Maple Grove Farms Pure,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,12.5 fl oz
Marshmallow Whipped Dairy Topping - 13oz - Favorite Day™,Marshmallow Whipped Dairy Topping,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,13oz
"Great Value Marshmallows, 10 oz Bag",Marshmallows Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,10 oz
"McCormick Kosher Ground Cumin, 1.5 oz Bottle",Mccormick Ground Cumin Bottle,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,1.5 oz
"Great Value Medium Egg Noodles, 16 oz",Medium Egg Noodles,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,16 oz
"Melitta 8-12 Cup White Basket Coffee Filters, 200 Ct",Melitta Cup White Basket,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,200 Ct
"Meow Mix Gravy Bursts Gravy Filled Pieces Savory Chicken Flavors, Dry Cat Food, 13.5 lb. Bag",Meow Mix Gravy Bursts,kept_previous,Uncategorized,Perishable,0.0162,0.0000,1.00,13.5 lb
"Method Curl Defining Co-Wash, Coco Twist, 13.5Oz",Method Curl Defining Co,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,13.5Oz
"Method Moisturizing Conditioner, Simply Nourish, Sulfate Free, and Cruelty Free, 13.5 fl oz",Method Moisturizing Conditioner Simply,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,13.5 fl oz
"Method Repairing Shampoo, Island Mist, 14 fl oz",Method Repairing Shampoo Island,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,14 fl oz
"Midol Complete Menstrual Pain Relief Gelcaps With Acetaminophen for Menstrual Symptom, PMS Relief, and Period Cramp Relief - 24 Count",Midol Complete Menstrual Pain,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,24 Count
Ghirardelli Christmas Candy Peppermint Bark Milk Chocolate Squares - 4.57oz,Milk,\bmilk\b,Dairy,Perishable,0.0162,0.0000,1.00,4.57oz
"Great Value Evaporated Milk, 12 fl oz",Milk,\bmilk\b,Dairy,Perishable,0.0162,0.0000,1.00,12 fl oz
"Horizon Organic High Vitamin D Whole Milk, High Vitamin D Whole, 64 fl oz Carton",Milk,\bmilk\b,Dairy,Perishable,0.0162,0.0769,1.00,64 fl oz
M&M's Milk Chocolate Candy Sharing Size - 10 oz Bag,Milk,\bmilk\b,Dairy,Perishable,0.0162,0.0000,1.00,10 oz
"M&M's Milk Chocolate Candy, Party Size - 38 oz Bag",Milk,\bmilk\b,Dairy,Perishable,0.0162,0.0769,1.00,38 oz
M&M's Milk Chocolate Christmas Candy - 10 oz Bag,Milk,\bmilk\b,Dairy,Perishable,0.0162,0.0769,1.00,10 oz
M&M's Peanut Milk Chocolate Candy Sharing Size - 10.05 oz Bag,Milk,\bmilk\b,Dairy,Perishable,0.0162,0.0000,1.00,10.05 oz
"Nestle Toll House Milk Chocolate Regular Baking Chips,  11.5 oz Bag",Milk,\bmilk\b,Dairy,Perishable,0.0162,0.0769,1.00,11.5 oz
"Oatly Original Oatmilk, Dairy-Free Milk, 64 fl oz Refrigerated Carton",Milk,\bmilk\b,Dairy,Perishable,0.0162,0.0000,1.00,64 fl oz
"Mobil 1 Advanced Full Synthetic Motor Oil 5W-30, 12 Quart",Mobil Advanced Full Synthetic,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"4Monster Microfiber Towel with Carry Case, Quick Dry Towel, Armygreen, M",Monster Microfiber Towel With,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Morton Iodized Salt, 26 oz",Morton Iodized Salt,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,26 oz
Mr. Clean Magic Eraser Extra Durable All Purpose Cleaning Pads with Durafoam 7 Count,Mr Clean Magic Eraser,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,7 Count
"Mucinex,Children's Night Time, Multi-Symptom Cold Relief, Mixed Berry Flavor, 4fl oz, Plastic Bottle",Mucinex Children S Night,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,4fl oz
"Mucinex Children's Stuffy Nose & Chest Congestion Relief, Kids Medicine, Very Berry Flavor, 4 fl oz",Mucinex Children S Stuffy,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,4 fl oz
"Mucinex Fast-Max Cold, Flu, & Sore Throat Relief Medicine, OTC Cough Suppressant, Expectorant, 6 fl oz",Mucinex Fast Max Cold,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,6 fl oz
"Mucinex Fast-Max Kickstart Severe Cold and Flu Medicine, OTC Cough Relief, Menthol Flavor, 6 fl oz",Mucinex Fast Max Kickstart,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,6 fl oz
"Mucinex Fast-Max Severe Congestion & Cough Medicine, OTC Sinus/Nasal Decongestant, Expectorant, 6 fl oz",Mucinex Fast Max Severe,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,6 fl oz
"Mucinex Nightshift Sinus Medicine, OTC Fever Reducer, Cough Suppressant, Nasal Decongestant, 6 fl oz",Mucinex Nightshift Sinus Medicine,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,6 fl oz
"Mueller's Sodium-Free, Cholesterol-Free Lasagna Pasta, 16 oz (Shelf-Stable)",Mueller S Sodium Free,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16 oz
"Native Coconut & Vanilla Body Wash, 18 fl oz",Native Coconut Vanilla Body,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,18 fl oz
Native Limited Edition Vanilla Cream & Pumpkin Body Wash 18 FL OZ,Native Limited Edition Vanilla,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,18 FL OZ
Native Moisturizing Conditioner Coconut and Vanilla 16.5 fl oz,Native Moisturizing Conditioner Coconut,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,16.5 fl oz
"Nature’s Miracle Dog Urine Remover Enzymatic Formula, for Carpet, Hard Floors, Fabric and Furniture, 24 oz.",Nature S Miracle Dog,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,24 oz
"Nestle Toll House Premier White Regular Baking Chips, 12 oz Bag",Nestle Toll House Premier,kept_previous,Snacks,Non-perishable,0.0162,0.0769,1.00,12 oz
"Nutella Hazelnut Spread with Cocoa, Creamy Hazelnut Spread, Breakfast Favorite, 33.5 oz Jar",Nutella Hazelnut Spread With,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,33.5 oz
"Ocean Spray® Cranberry Juice Cocktail, 64 fl oz Bottle",Ocean Spray Cranberry Juice,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,64 fl oz
"Ocean Spray® Whole Cranberry Sauce, Canned Side Dish, 14 oz Can",Ocean Spray Whole Cranberry,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,14 oz
"Oikos Protein Shake, Shelf Stable, Chocolate, 30g Protein, 12 fl oz, 4 Count​ Bottles",Oikos Protein Shake Shelf,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,30g
"Oikos Triple Zero 15g Protein, 0g Added Sugar, Fat Free Vanilla Greek Yogurt Cups, 5.3 oz, 4 Count",Oikos Triple Zero G,kept_previous,Dairy,Perishable,0.0162,0.0769,1.00,15g
"Olay Firming Body Lotion, Hydrating, Collagen, Pump 17 fl oz",Olay Firming Body Lotion,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,17 fl oz
"Olay Nourishing Body Wash for women, Hyaluronic Acid, 20 fl oz",Olay Nourishing Body Wash,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,20 fl oz
"Old El Paso Stand 'N Stuff Taco Shells, Gluten Free, Meal Prep, 10 Count, 4.7 oz",Old El Paso Stand,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,10 Count
"Ophanie Adhesive Shower Caddy 6 Pack, Large Capacity Bathroom Organizers and Storage, No Drilling Wall-Mounted Basket, Black",Ophanie Adhesive Shower Caddy,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,6 Pack
"Oral‑B Floss, Glide Ultra Deep Clean Floss Picks 75 Count",Oral B Floss Glide,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,75 Count
"Oregon Chai Original Chai Concentrate, 32 Fluid Ounces (Pack of 1), Organic & Non-GM)",Oregon Chai Chai Concentrate,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"OREO Double Stuf Chocolate Sandwich Cookies, Family Size, 18.71 oz",Oreo Double Stuf Chocolate,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,18.71 oz
"Ortho GroundClear Poison Ivy and Tough Brush Killer2 Concentrate, 32 fl. oz.",Ortho Groundclear Poison Ivy,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Parent's Choice 3 Compartment Section Plate, Toddlers Aged 12 Months and up, 3 Count, Gender Neutral",Parent S Choice Compartment,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,3 Count
Parmesan Baked Cheese Crisp - 2.12oz - Good & Gather™,Parmesan Baked Cheese Crisp,kept_previous,Dairy,Perishable,0.0162,0.0769,1.00,2.12oz
Parmesan Cheese Crisps with Everything Seasoning - 2.12oz - Good & Gather™,Parmesan Cheese Crisps With,kept_previous,Dairy,Perishable,0.0162,0.0769,1.00,2.12oz
"Great Value Parmesan Finely Shredded Cheese, 6 oz Bag",Parmesan Finely Shredded Cheese,kept_previous,Dairy,Perishable,0.0162,0.0769,1.00,6 oz
"Pen + Gear Economy White Poster Board, 22""x28"", 1 Count",Pen Gear Economy White,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,1 Count
"Pen+Gear Letter Size Hanging File Folders, 12 Count, Green",Pen Gear Letter Size,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,12 Count
"Pen+Gear No. 1 Size Smooth Paper Clips, Silver, 100 Count",Pen Gear No Size,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,100 Count
"Pen+Gear Push Pins in Clamshell, Clear Plastic Head, Steel Point, 100 Count.",Pen Gear Push Pins,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,100 Count
"Pepperidge Farm Sesame Topped Hamburger Buns, 8-Pack Bag",Pepperidge Farm Sesame Topped,kept_previous,Bakery,Non-perishable,0.0162,0.0000,1.00,
Peppermint Whipped Dairy Topping - 13oz - Favorite Day™,Peppermint Whipped Dairy Topping,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,13oz
"Pillsbury Ready to Bake Chocolate Chip Cookie Dough, Makes 24 Cookies, 16 oz",Pillsbury Ready To Bake,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16 oz
"Pillsbury Ready to Bake Cookie Dough, Chocolate Chip, About 30 Cookies, Value Size, 30 oz",Pillsbury Ready To Bake,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,30 oz
"Pillsbury Ready to Bake Refrigerated Sugar Cookie Dough, Makes 24 Cookies, 16 oz",Pillsbury Ready To Bake,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16 oz
