item,total_qty,weeks_observed,units_per_week_all,units_per_week_13w,occurrences,package_volume
"Dawn Powerwash Spray, Dish Soap, Dishwashing Liquid, Fresh, 1 Starter Kit, 16 Fl Oz",1.00,61.71,0.0162,0.0000,1,16 Fl Oz
"Crest Toothpaste, 3D White Advanced Teeth Whitening Toothpaste, Radiant Mint, 2.4 oz",1.00,61.71,0.0162,0.0000,1,2.4 oz
"SoCozy Kid's Swim 3-in-1 Shampoo Conditioner Body Wash for All Hair Types, with Activated Charcoal, 10.5 fl oz",1.00,61.71,0.0162,0.0000,1,10.5 fl oz
"Venus Extra Smooth Sensitive Women's 5 Blade Disposable Razor, 2 count, Blue",1.00,61.71,0.0162,0.0000,1,2 count
"Native Coconut & Vanilla Body Wash, 18 fl oz",1.00,61.71,0.0162,0.0000,1,18 fl oz
"Allegra Adult 24-Hour Allergy Relief Gelcaps, Non-Drowsy Allergy Medicine, 180 mg Pill, 24 Count",1.00,61.71,0.0162,0.0000,1,24 Count
"Allegra Children's 12-Hour Allergy Relief Liquid, Non-Drowsy Indoor and Outdoor Allergy Medicine, 30 mg Fexofenadine HCI Antihistamine For Kids, Berry Flavor, 4 oz.",1.00,61.71,0.0162,0.0000,1,4 oz
"Colgate 360 Whole Mouth Clean Adult Manual Toothbrush, Medium, 5 Pack",1.00,61.71,0.0162,0.0000,1,5 Pack
"Schick Hydro Silk Ultra-Sensitive 5 Blade Razor for Women, 1 Handle, 2 Refills",1.00,61.71,0.0162,0.0000,1,
"Colgate Extra Clean Full Head Adult Manual Toothbrush, Soft, 4 Pack",1.00,61.71,0.0162,0.0000,1,4 Pack
Farberware Professional Old Fashion Ice Cream Scoop in Black,1.00,61.71,0.0162,0.0000,1,
"Keebler Waffle Ice Cream Cones, 5 oz, 12 ct",1.00,61.71,0.0162,0.0000,1,5 oz
Turkey Hill Chocolate Chip Cookie Dough Ice Cream 46 fl oz Tub,1.00,61.71,0.0162,0.0000,1,46 fl oz
"Turkey Hill Choco Mint Chip Premium Ice Cream, 46 fl oz",1.00,61.71,0.0162,0.0000,1,46 fl oz
"Blue Bunny Soft Cookies and Cream Premium Frozen Dessert, 46 fl oz",1.00,61.71,0.0162,0.0000,1,46 fl oz
"(3 pack) Plum Organics Jammy Sammy Snack Bars, Blueberry and Oatmeal, 1.02 oz Bars, 5 Count",1.00,61.71,0.0162,0.0000,1,3 pack
"Great Value Easter Bunny Multi-Color Sprinkles, 2.82 oz",1.00,61.71,0.0162,0.0000,1,2.82 oz
"Meow Mix Gravy Bursts Gravy Filled Pieces Savory Chicken Flavors, Dry Cat Food, 13.5 lb. Bag",1.00,61.71,0.0162,0.0000,1,13.5 lb
"Gillette Satin Care Ultra Sensitive Women's Shaving Gel Twin Pack, Fragrance-Free, 14 oz",1.00,61.71,0.0162,0.0000,1,14 oz
"Scott 1000 Toilet Paper, 20 Rolls, 1,000 Sheets Per Roll",1.00,61.71,0.0162,0.0000,1,
"Dave's Killer Bread Thin-Sliced Good Seed Organic Bread 20.5 oz, Shelf-Stable",1.00,61.71,0.0162,0.0000,1,20.5 oz
Sleek Scalp Massage Brush,1.00,61.71,0.0162,0.0000,1,
"DiGiorno Frozen Pizza, Rising Crust Ultimate Pepperoni with Cheese, 24.7 oz (Frozen)",1.00,61.71,0.0162,0.0000,1,24.7 oz
Dave's Killer Bread® Thin Sliced 21 Whole Grains and Seeds Organic Bread 20.5 oz. Loaf,1.00,61.71,0.0162,0.0000,1,20.5 oz
Weiman Granite Cleaner & Polish - 16 Ounce,1.00,61.71,0.0162,0.0000,1,16 Ounce
"Nature’s Miracle Dog Urine Remover Enzymatic Formula, for Carpet, Hard Floors, Fabric and Furniture, 24 oz.",1.00,61.71,0.0162,0.0000,1,24 oz
"Combat Max Large Roach Killing Bait Stations, Child-resistant, 8 Count",1.00,61.71,0.0162,0.0000,1,8 Count
"Great Value Kosher Spears Dill Pickle Fresh Pack, 24 fl oz Jar",1.00,61.71,0.0162,0.0000,1,24 fl oz
"Stacy’s No Artificial Colors or Flavors Sea Salt Bagel Chips Bag, 7 oz​",1.00,61.71,0.0162,0.0000,1,7 oz
"Duke's Mayonnaise, Light Mayo - 18 oz Squeeze",1.00,61.71,0.0162,0.0000,1,18 oz
"(2 pack) Capri Sun Fruit Punch Juice Box Pouches, 10 ct Box, 6 fl oz Pouches",1.00,61.71,0.0162,0.0000,1,2 pack
"Great Value Fresh Frozen Broccoli Cuts, 32 oz Steamable Bag",1.00,61.71,0.0162,0.0000,1,32 oz
"Great Value Garlic Bread Sticks, 10.5 oz (Frozen)",1.00,61.71,0.0162,0.0000,1,10.5 oz
Cabot Creamery Lowfat Plain Greek Yogurt 2 lb (Refrigerated Tub),1.00,61.71,0.0162,0.0000,1,2 lb
"Swiffer Heavy Duty Mop Wet Multi-Surface Cloth Refills for Floor Mopping, Lavender, 20 Count",1.00,61.71,0.0162,0.0000,1,20 Count
"AIRFIRE H14 HEPA Air Purifiers for Home up to 2215 Sq.ft, Air Purifier for Allergies and Asthma, Pollen, Wildfire/Smoke, Pet Dander & Odor, Dust, AP304, White",1.00,61.71,0.0162,0.0000,1,
"Soundcore AeroClip Open-Ear Earbuds, Midnight Black, Retail Packaging",1.00,61.71,0.0162,0.0000,1,
"LaCroix Black Razzberry Sparkling Water 8pk/12 fl oz Cans, 8 Pack (Quantity)",1.00,61.71,0.0162,0.0000,1,8pk
"Olay Firming Body Lotion, Hydrating, Collagen, Pump 17 fl oz",1.00,61.71,0.0162,0.0000,1,17 fl oz
"SheaMoisture Whole Body Deodorant Stick for Women Fresh, Aluminum Free & No Baking Soda, 2.6 oz",1.00,61.71,0.0162,0.0000,1,2.6 oz
"Ortho GroundClear Poison Ivy and Tough Brush Killer2 Concentrate, 32 fl. oz.",1.00,61.71,0.0162,0.0000,1,
Hyper Tough 4.6-Amp 13in Electric String Trimmer HT21-401-002-04 [New],1.00,61.71,0.0162,0.0000,1,
"Dove Advanced Care Antiperspirant Deodorant Stick Caring Coconut, 2.6 oz",1.00,61.71,0.0162,0.0000,1,2.6 oz
"Olay Nourishing Body Wash for women, Hyaluronic Acid, 20 fl oz",1.00,61.71,0.0162,0.0000,1,20 fl oz
"COLUMBUS, Peppered Salami, Sliced Charcuterie Meat, 10oz Pack",1.00,61.71,0.0162,0.0000,1,10oz
"Honest Kids Organic Appley Ever After Fruit Juice, 6 fl oz, 8 Juice Boxes",1.00,61.71,0.0162,0.0000,1,6 fl oz
"(5 pack) Lunchables Ham and Cheddar Cracker Stackers Value Snack Kit, 1.9 oz Tray, Refrigerated, Pieces",1.00,61.71,0.0162,0.0000,1,5 pack
"FRAM Extra Guard Oil Filter, CH9713, 10K mile Filter for Dodge, Fiat and Jeep Vehicles Fits select: 2012-2019 FIAT 500, 2013-2016 DODGE DART",1.00,61.71,0.0162,0.0000,1,
"AirTechnik CF11924 Cabin Air Filter w/Activated Carbon  Fits Fiat 500 2013-2019, Argo 21-24, Fastback 24-25, Pulse 23-25, Mobi 17-22, Uno 13-20, Ram 700 21-24, Pro Master Rapid 17-24 - 68096453AA",1.00,61.71,0.0162,0.0000,1,
"FRAM Extra Guard Oil Filter, PH4967, 10K Miles, Replacement Oil Filter Fits Select Vehicles",1.00,61.71,0.0162,0.0000,1,
"Lunchables Turkey & Cheddar Value Pack, 1.9 oz Pack",1.00,61.71,0.0162,0.0000,1,1.9 oz
"Convenience Kits International, Women's Deluxe 11 PC Travel Kit Featuring: Pantene Shampoo and Conditioner",1.00,61.71,0.0162,0.0000,1,
"Sargento® Balanced Breaks® Cheese & Crackers, Gouda & Sharp Cheddar Cheeses and TRISCUIT®",1.00,61.71,0.0162,0.0000,1,
"Russell Athletic Boys Runner Tech Short Sleeve T-Shirt, 4-Pack, Sizes 4-18 & Husky",1.00,61.71,0.0162,0.0000,1,
"4Monster Microfiber Towel with Carry Case, Quick Dry Towel, Armygreen, M",1.00,61.71,0.0162,0.0000,1,
"Smucker’s Uncrustables Peanut Butter & Strawberry Jam Sandwiches, 10 Count, 2 oz Each, Frozen",1.00,61.71,0.0162,0.0000,1,10 Count
"Drumstick Crushed It Cookies and Cream Sundae Cones, Kosher, 8 Count",1.00,61.71,0.0162,0.0000,1,8 Count
"Great Value Marshmallows, 10 oz Bag",1.00,61.71,0.0162,0.0000,1,10 oz
"Premium Original Soup & Oyster Crackers, Lunch Snacks, 9 oz",1.00,61.71,0.0162,0.0000,1,9 oz
"Great Value Vegetable Oil, Heart Healthy and Versatile, 48 fl oz Bottle",1.00,61.71,0.0162,0.0000,1,48 fl oz
"Great Value Semi-Sweet Chocolate Baking Chips, 12 oz Bag",1.00,61.71,0.0162,0.0000,1,12 oz
"Purina ONE Plus, Sensitive Skin & Stomach, Dry Cat Food, Turkey, 7 lb Bag",1.00,61.71,0.0162,0.0000,1,7 lb
"Midol Complete Menstrual Pain Relief Gelcaps With Acetaminophen for Menstrual Symptom, PMS Relief, and Period Cramp Relief - 24 Count",1.00,61.71,0.0162,0.0000,1,24 Count
"Ice Breakers Ice Cubes Wintergreen Sugar Free Chewing Gum, Bottle 3.24 oz, 40 Pieces",1.00,61.71,0.0162,0.0000,1,3.24 oz
"Cheetos Crunchy Cheese Flavored Snack Chips, 8.5 oz Bag",1.00,61.71,0.0162,0.0000,1,8.5 oz
"OREO Double Stuf Chocolate Sandwich Cookies, Family Size, 18.71 oz",1.00,61.71,0.0162,0.0000,1,18.71 oz
"Parent's Choice 3 Compartment Section Plate, Toddlers Aged 12 Months and up, 3 Count, Gender Neutral",1.00,61.71,0.0162,0.0000,1,3 Count
"Rolo Unwrapped Rich Chocolate Caramels Candy, Bag 7.6 oz",1.00,61.71,0.0162,0.0000,1,7.6 oz
"Trolli Sour Brite Crawlers Candy, Cherry-Lemon, Strawberry-Grape & Orange-Lime, Sweet and Sour, Gummy Worms, 14 oz",1.00,61.71,0.0162,0.0000,1,14 oz
M&M's Milk Chocolate Candy Sharing Size - 10 oz Bag,1.00,61.71,0.0162,0.0000,1,10 oz
"Wonder Nation Toddler Cotton Sleep Tee and Pants Pajama Set, 2-Piece, Sizes 12M-5T",1.00,61.71,0.0162,0.0000,1,
Mr. Clean Magic Eraser Extra Durable All Purpose Cleaning Pads with Durafoam 7 Count,1.00,61.71,0.0162,0.0000,1,7 Count
"Filtrete 14x30x1 HVAC Furnace Air Filter, MPR 1500 MERV 12, Allergen, Bacteria and Virus, 1 Filter",1.00,61.71,0.0162,0.0000,1,30x1
"(3 pack) Sterilite, 15 Quart Clear Storage Bin, Latch Box Storage Container, with Clear Lid, Blue",1.00,61.71,0.0162,0.0000,1,3 pack
"Purina One True Instinct Dry Dog Food for Adult Dogs, High Protein Real Turkey & Venison, 7.4 lb Bag",1.00,61.71,0.0162,0.0000,1,7.4 lb
"Sterilite Large Latching Storage Bin, 66 Quart Clear Plastic Storage Container with Latch Lid, Blue",1.00,61.71,0.0162,0.0000,1,
"Pen+Gear Letter Size Hanging File Folders, 12 Count, Green",1.00,61.71,0.0162,0.0000,1,12 Count
Mainstays – 8x10 Picture Frame – White Matted Gallery Linear Program Wall Photo Frame,1.00,61.71,0.0162,0.0000,1,8x10
"Pen+Gear Push Pins in Clamshell, Clear Plastic Head, Steel Point, 100 Count.",1.00,61.71,0.0162,0.0000,1,100 Count
"Ktaxon Twin Size Bed Frames, 14"" Metal Platform Bed, Black",1.00,61.71,0.0162,0.0000,1,
(2 pack) Cantu Shea Butter for Natural Hair Complete Conditioning Co-Wash 10 oz,1.00,61.71,0.0162,0.0000,1,2 pack
"AllerEase Ultimate Cotton Pillow Cover Protector, King- Zippered, Temperature Balancing",1.00,61.71,0.0162,0.0000,1,
"Ophanie Adhesive Shower Caddy 6 Pack, Large Capacity Bathroom Organizers and Storage, No Drilling Wall-Mounted Basket, Black",1.00,61.71,0.0162,0.0000,1,6 Pack
"Great Value Fresh Seal Double Zipper Sandwich Bags, 100 Count",1.00,61.71,0.0162,0.0000,1,100 Count
"Safety 1st Custom Fit All Purpose Strap (2pk), Decor, Charcoal, Toddler",1.00,61.71,0.0162,0.0000,1,2pk
"Cantu Weightless Smoothing Shampoo, 13.5 fl.oz.",1.00,61.71,0.0162,0.0000,1,
"Mainstays 2 Ply Manual Can Opener with Integrated Bottle Opener, Black",1.00,61.71,0.0162,0.0000,1,
Wet Brush Mini Detangler Stellar Skies -Violet Skies,1.00,61.71,0.0162,0.0000,1,
"Goody Ouchless Mini Poly Band Hair Ties, No Metal Gentle Hair Elastics, Clear, 250 Ct",1.00,61.71,0.0162,0.0000,1,250 Ct
"Cantu Care for Kids Paraben & Sulfate-Free Conditioning Detangling Spray, 6 fl oz",1.00,61.71,0.0162,0.0000,1,6 fl oz
"Goody Sport Active Elastic Hair Ties, Assorted Colors, 8 ct",1.00,61.71,0.0162,0.0000,1,8 ct
"Cantu Sulfate-Free Hydrating Cream Conditioner, 25 fl oz",1.00,61.71,0.0162,0.0000,1,25 fl oz
"Goody Ouchless Hair Elastics, No Metal Gentle Hair Ties, Blonde, 30 Ct",1.00,61.71,0.0162,0.0000,1,30 Ct
"Dr. Scholl's Blister Pain Relief Complete Kit with Lidocaine, 8 Count",1.00,61.71,0.0162,0.0000,1,8 Count
"Cascade Complete Dishwasher Detergent Liquid Gel, Dish Detergent, Dish Soap, Fresh, 120 fl oz",1.00,61.71,0.0162,0.0000,1,120 fl oz
902 Ink Cartridges Compatible for HP 902XL Ink Cartridges (4-Pack),1.00,61.71,0.0162,0.0000,1,
"Logitech Wireless Presenter R400, Wireless Presentation Remote Clicker with Laser Pointer, Black",1.00,61.71,0.0162,0.0000,1,
"Mucinex Fast-Max Severe Congestion & Cough Medicine, OTC Sinus/Nasal Decongestant, Expectorant, 6 fl oz",1.00,61.71,0.0162,0.0000,1,6 fl oz
"Mucinex,Children's Night Time, Multi-Symptom Cold Relief, Mixed Berry Flavor, 4fl oz, Plastic Bottle",1.00,61.71,0.0162,0.0000,1,4fl oz
"Mucinex Children's Stuffy Nose & Chest Congestion Relief, Kids Medicine, Very Berry Flavor, 4 fl oz",1.00,61.71,0.0162,0.0000,1,4 fl oz
"TPH BY TARAJI Cooling Curly Hair Serum with Aloe Vera, Biotin, Tea Tree & Avocado Oil, 4 oz.",1.00,61.71,0.0162,0.0000,1,4 oz
"Del Monte Fresh Cut Green Beans, Canned Vegetables, 14.5 oz Can (Pack of 4)",1.00,61.71,0.0162,0.0000,1,14.5 oz
"Great Value Individually Plastic Wrapped Singles American Cheese Product, 16 oz, 24 Slices",1.00,61.71,0.0162,0.0000,1,16 oz
"Great Value Extra Sharp Cheddar Shredded Cheese, 16 oz Bag",1.00,61.71,0.0162,0.0000,1,16 oz
"Sheamoisture Fresh Antiperspirant Deodorant Stick for Women Coconut & Hibiscus, 2.6 oz",1.00,61.71,0.0162,0.0000,1,2.6 oz
"Kraft String Cheese Mozzarella Cheese Snacks, 12 ct Sticks",1.00,61.71,0.0162,0.0000,1,12 ct
Native Limited Edition Vanilla Cream & Pumpkin Body Wash 18 FL OZ,1.00,61.71,0.0162,0.0000,1,18 FL OZ
"Aspercreme Max Strength Topical Numbing Pain Reliever for Nerve Pain Relief, 4% Lidocaine, Odor Free, 4.3 oz",1.00,61.71,0.0162,0.0000,1,4.3 oz
"Swiffer Sweep + Mop, Wet Pads Refill, Floor Cleaner, Cleaning Cloths, Gain, 24 Count",1.00,61.71,0.0162,0.0000,1,24 Count
"GoGo squeeZ No Sugar Added Apple Applesauce & Fruit Puree Pouches, 3.2 oz (16 Pack)",1.00,61.71,0.0162,0.0000,1,3.2 oz
"Gatorade Sports Drinks, Grape,Strawberry and Berry Flavored Variety Pack, 12 fl oz, 18 Count Bottles",1.00,61.71,0.0162,0.0000,1,12 fl oz
"GoGo squeeZ Active Energy No Sugar Added Strawberry Guava Fruit Blend Pouches, 3.9 oz (4 Pack)",1.00,61.71,0.0162,0.0000,1,3.9 oz
"Morton Iodized Salt, 26 oz",1.00,61.71,0.0162,0.0000,1,26 oz
"Great Value Chili Seasoning Mix, 1.25 oz",1.00,61.71,0.0162,0.0000,1,1.25 oz
"Great Value Medium Egg Noodles, 16 oz",1.00,61.71,0.0162,0.0000,1,16 oz
Mainstays – 8x10 Picture Frame – White Step Program Tabletop Photo Frame,1.00,61.71,0.0162,0.0000,1,8x10
"Pen+Gear No. 1 Size Smooth Paper Clips, Silver, 100 Count",1.00,61.71,0.0162,0.0000,1,100 Count
"Great Value Extra Creamy Dairy Whipped Topping, 13 oz",1.00,61.71,0.0162,0.0000,1,13 oz
M&M's Peanut Milk Chocolate Candy Sharing Size - 10.05 oz Bag,1.00,61.71,0.0162,0.0000,1,10.05 oz
"Jimmy Dean Fully Cooked Original Pork Sausage Links, 9.6 oz, 12 Count",1.00,61.71,0.0162,0.0000,1,9.6 oz
"Great Value Low-Moisture Part-Skim Mozzarella String Cheese Snack, 12 oz, 12 Count",1.00,61.71,0.0162,0.0000,1,12 oz
"Nutella Hazelnut Spread with Cocoa, Creamy Hazelnut Spread, Breakfast Favorite, 33.5 oz Jar",1.00,61.71,0.0162,0.0000,1,33.5 oz
"Fritos® Scoops!® Corn Chips, 9.25 oz. Bag",1.00,61.71,0.0162,0.0000,1,9.25 oz
"Marketside Fresh Shredded Iceberg Lettuce, 16 oz Bag",1.00,61.71,0.0162,0.0000,1,16 oz
"Gatorade 32 oz Gator-skin Bottle, Green, One Size",1.00,61.71,0.0162,0.0000,1,32 oz
"Johnsonville Original Breakfast Sausage, 14 Links, 12 oz (Fresh)",1.00,61.71,0.0162,0.0000,1,12 oz
"Method Repairing Shampoo, Island Mist, 14 fl oz",1.00,61.71,0.0162,0.0000,1,14 fl oz
Native Moisturizing Conditioner Coconut and Vanilla 16.5 fl oz,1.00,61.71,0.0162,0.0000,1,16.5 fl oz
"Wilton Mini Daisy Royal Icing Decorations, Rainbow, 0.33 oz, 32-Pieces",1.00,61.71,0.0162,0.0000,1,0.33 oz
"Great Value Italian Style Finely Shredded Cheese, 8 oz Bag",1.00,61.71,0.0162,0.0000,1,8 oz
"Cheez-It Grooves Sharp White Cheddar Crunchy Cheese Crackers, Snack Crackers, 17 oz",1.00,61.71,0.0162,0.0000,1,17 oz
"King Arthur Baking Company Non-GMO Project Verified, Certified Kosher Unbleached All Purpose Flour, 5 lb Bag",1.00,61.71,0.0162,0.0000,1,5 lb
"Great Value Disposable Paper Plates, 8.5"", 100 Count",1.00,61.71,0.0162,0.0000,1,100 Count
"Cascade Platinum Dishwasher Pods, Dishwasher Detergent, Dish Detergent Soap, Fresh, 12 Count",1.00,61.71,0.0162,0.0000,1,12 Count
"Great Value Evaporated Milk, 12 fl oz",1.00,61.71,0.0162,0.0000,1,12 fl oz
"Great Value 100% Pure Pumpkin, 15 oz",1.00,61.71,0.0162,0.0000,1,15 oz
"Great Value Pure Granulated Sugar, 4 lb",1.00,61.71,0.0162,0.0000,1,4 lb
"Great Value 100% Apple Juice, 96 fl oz",1.00,61.71,0.0162,0.0000,1,96 fl oz
"Ocean Spray® Whole Cranberry Sauce, Canned Side Dish, 14 oz Can",1.00,61.71,0.0162,0.0000,1,14 oz
"Stove Top Stuffing Mix for Turkey, 6 oz Box",1.00,61.71,0.0162,0.0000,1,6 oz
"Heinz HomeStyle Turkey Gravy Value Size, 18 oz Jar",1.00,61.71,0.0162,0.0000,1,18 oz
"Great Value Light Brown Sugar, 32 oz",1.00,61.71,0.0162,0.0000,1,32 oz
"Fresh Lemon, Each",1.00,61.71,0.0162,0.0000,1,
"Fresh Granny Smith Apples, 3 lb Bag",1.00,61.71,0.0162,0.0000,1,3 lb
"(3 pack) Deer Park Spring Water, 2.5 gal, Single Plastic Jug",1.00,61.71,0.0162,0.0000,1,3 pack
Little Debbie Big Pack Christmas Tree Cakes,1.00,61.71,0.0162,0.0000,1,
"Mobil 1 Advanced Full Synthetic Motor Oil 5W-30, 12 Quart",1.00,61.71,0.0162,0.0000,1,
"FRAM Ultra Synthetic Oil Filter, XG4967, 20K mile Replacement Filter for Select Toyota Vehicles",1.00,61.71,0.0162,0.0000,1,
"Arnold Country Style Sourdough Bread, 24 oz, Sourdough Bread, Bag",1.00,61.71,0.0162,0.0000,1,24 oz
"Melitta 8-12 Cup White Basket Coffee Filters, 200 Ct",1.00,61.71,0.0162,0.0000,1,200 Ct
"Ziploc® Brand Sandwich Bags with EasyGuide™ Texture, Grip 'n Seal Technology™, Food Storage, Zipper, 300 Count",1.00,61.71,0.0162,0.0000,1,300 Count
"BelGioioso Freshly Grated Parmesan Cheese, Refrigerated 5 oz Plastic Cup",1.00,61.71,0.0162,0.0000,1,5 oz
"ACE Brand Adjustable Compression Knee Support with Stabilizers, Black/Gray – One Size",1.00,61.71,0.0162,0.0000,1,
Good Spirits: A Novel (Paperback),1.00,61.71,0.0162,0.0000,1,
"Earthbound Farm Organic Fresh Vegetable Tray with Ranch Dip, 40 oz",1.00,61.71,0.0162,0.0000,1,40 oz
"Super Tech Cabin Air Filter, 7280, Replacement Filter for Toyota, Mazda, Lexus",1.00,61.71,0.0162,0.0000,1,
"Maple Grove Farms Pure Maple Syrup, Kosher, 12.5 fl oz",1.00,61.71,0.0162,0.0769,1,12.5 fl oz
"Nestle Toll House Premier White Regular Baking Chips, 12 oz Bag",1.00,61.71,0.0162,0.0769,1,12 oz
"Traditional Medicinals, Organic Turmeric with Meadowsweet & Ginger Herbal Tea Bags, 16 Count",1.00,61.71,0.0162,0.0769,1,16 Count
Traditional Medicinals Organic Nighty Night Extra Valerian Root Herbal Tea Bags,1.00,61.71,0.0162,0.0769,1,
M&M's Milk Chocolate Christmas Candy - 10 oz Bag,1.00,61.71,0.0162,0.0769,1,10 oz
"Kinder's Sunday Pot Roast Stew Seasoning for Slow Cooking, 1.1 oz",1.00,61.71,0.0162,0.0769,1,1.1 oz
"Yogi Tea Elderberry Lemon Balm Immune Plus Stress, Herbal Tea Bags, 16 Count",1.00,61.71,0.0162,0.0769,1,16 Count
"Pillsbury Ready to Bake Cookie Dough, Chocolate Chip, About 30 Cookies, Value Size, 30 oz",1.00,61.71,0.0162,0.0769,1,30 oz
"Fresh Yellow Baby Potatoes, 1.5 lb Bag",1.00,61.71,0.0162,0.0769,1,1.5 lb
Walmart New Tire Install,1.00,61.71,0.0162,0.0769,1,
"Keebler Ready Crust 9-Inch Graham Cracker Pie Crust, Premade Pie Crust For Baking And No-Bake, 6 oz",1.00,61.71,0.0162,0.0769,1,6 oz
"Great Value Cream Cheese Brick, 8 oz Block",1.00,61.71,0.0162,0.0769,1,8 oz
"Land O Lakes Unsalted Butter, 4 Sticks, 1 lb Pack",1.00,61.71,0.0162,0.0769,1,1 lb
"Kellogg's Rice Krispies Breakfast Cereal, 8 Vitamins and Minerals, Family Size, 18 oz",1.00,61.71,0.0162,0.0769,1,18 oz
"Kellogg's Graham Cracker Original Crumbs, Dessert Ingredients, 13.5 oz",1.00,61.71,0.0162,0.0769,1,13.5 oz
"Smash Kitchen Organic Classic Extra Virgin Olive Oil, 16.9 fl oz",1.00,61.71,0.0162,0.0769,1,16.9 fl oz
"Dr Teal's Kids 3-in-1 Bubble Bath, Body Wash & Shampoo with Melatonin & Essential Oil, 20 fl oz",1.00,61.71,0.0162,0.0769,1,20 fl oz
"Tylenol Cold + Flu Severe Caplets for Multi-Symptom Relief, 24 Count.",1.00,61.71,0.0162,0.0769,1,24 Count
"Great Value Cinnamon Sticks, 0.75 oz",1.00,61.71,0.0162,0.0769,1,0.75 oz
"Great Value Organic Pomegranate Juice, 32 fl oz",1.00,61.71,0.0162,0.0769,1,32 fl oz
"Great Value Ground Ginger, 1.5 oz",1.00,61.71,0.0162,0.0769,1,1.5 oz
"Pillsbury Ready to Bake Refrigerated Sugar Cookie Dough, Makes 24 Cookies, 16 oz",1.00,61.71,0.0162,0.0769,1,16 oz
"Pillsbury Ready to Bake Chocolate Chip Cookie Dough, Makes 24 Cookies, 16 oz",1.00,61.71,0.0162,0.0769,1,16 oz
"HONEY MAID Graham Crackers, Lunch Snacks, Easter Baking, 14.4 oz",1.00,61.71,0.0162,0.0769,1,14.4 oz
"Concord Foods Lime Juice, No Pulp, from Concentrate 4.5 oz",1.00,61.71,0.0162,0.0769,1,4.5 oz
"La Chona Cotija Mexican Style Grated Cheese 16 oz. Bag, Refrigerated.",1.00,61.71,0.0162,0.0769,1,16 oz
Pompeian Red Wine Vinegar - 16 fl oz,1.00,61.71,0.0162,0.0769,1,16 fl oz
"Ocean Spray® Cranberry Juice Cocktail, 64 fl oz Bottle",1.00,61.71,0.0162,0.0769,1,64 fl oz
"(2 pack) Welch's Non-Alcoholic Sparkling Rosé Grape Juice Cocktail, 25.4 fl oz Bottle",1.00,61.71,0.0162,0.0769,1,2 pack
"Fresh Cranberries, 12 oz, Bag",1.00,61.71,0.0162,0.0769,1,12 oz
"Fresh Whole Sweet Onion, Each",1.00,61.71,0.0162,0.0769,1,
"Swiffer Dusters Multi-Surface Refills, Unscented, 10 Count Dusters",1.00,61.71,0.0162,0.0769,1,10 Count
"Great Value Mild Diced Tomatoes with Green Chilies, 10 oz",1.00,61.71,0.0162,0.0769,1,10 oz
"McCormick Kosher Ground Cumin, 1.5 oz Bottle",1.00,61.71,0.0162,0.0769,1,1.5 oz
"Great Value Original Ricotta Cheese, 32 oz Tub",1.00,61.71,0.0162,0.0769,1,32 oz
"Mueller's Sodium-Free, Cholesterol-Free Lasagna Pasta, 16 oz (Shelf-Stable)",1.00,61.71,0.0162,0.0769,1,16 oz
"Great Value Crushed Tomatoes with Tomato Puree, 28 oz",1.00,61.71,0.0162,0.0769,1,28 oz
"Welch's Natural Concord Grape Spread, 17 oz Jar",1.00,61.71,0.0162,0.0769,1,17 oz
"Welch's Natural Strawberry Spread, 17 oz Jar",1.00,61.71,0.0162,0.0769,1,17 oz
"Dave's Killer Bread Raisin' The Roof! Organic Breakfast Bread, Cinnamon Raisin Loaf, 18 Oz",1.00,61.71,0.0162,0.0769,1,18 Oz
Lucas Oil Products 10514 Interior Detailer,1.00,61.71,0.0162,0.0769,1,
Hot Honey Cashews - 6oz - Good & Gather™,1.00,61.71,0.0162,0.0769,1,6oz
Kettle Brand Party Size Sea Salt and Vinegar Potato Chips - 13oz,1.00,61.71,0.0162,0.0769,1,13oz
"TPH BY TARAJI Ride or Die Biotin Leave in Conditioner Spray Detangler for Dry Hair | Strength, Moisturizing & Anti Frizz | Natural + Curly Hair Product | Color Safe, 4 oz.",1.00,61.71,0.0162,0.0769,1,4 oz
"Equate 70% Isopropyl Alcohol Antiseptic, 32 fl oz",1.00,61.71,0.0162,0.0769,1,32 fl oz
Uncured Calabrese Salami Prosciutto Capocollo Tray - 6oz - Good & Gather™,1.00,61.71,0.0162,0.0769,1,6oz
Wet Brush Go Green Tea Tree Oil Treatment Comb - Green 1CT,1.00,61.71,0.0162,0.0769,1,1CT
"M&M's Milk Chocolate Candy, Party Size - 38 oz Bag",1.00,61.71,0.0162,0.0769,1,38 oz
"Dr Teal's Epsom Salt Magnesium Soak, Soothe & Sleep with Lavender, 3 lbs",1.00,61.71,0.0162,0.0769,1,3 lbs
"L.A. LOOKS Extreme Sport Tri-Active Hold Gel, for All Hair Types, Men, 20 oz",1.00,61.71,0.0162,0.0769,1,20 oz
"Pen + Gear Economy White Poster Board, 22""x28"", 1 Count",1.00,61.71,0.0162,0.0769,1,1 Count
"Great Value Canned Crushed Pineapple, 20 oz",1.00,61.71,0.0162,0.0769,1,20 oz
"Betty Crocker Delights Super Moist Spice Cake Mix, 13.25 oz",1.00,61.71,0.0162,0.0769,1,13.25 oz
Core Power Elite Vanilla 42G Protein Shake - 14 fl oz Bottle,1.00,61.71,0.0162,0.0769,1,42G
